STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2015,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2016,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2021,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2022,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,1993,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,1998,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2000,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2006,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2007,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2013,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2014,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2015,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2016,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2022,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NU,Niue,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,1993,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,1998,,-0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2000,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2002,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2004,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2005,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2006,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2007,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2009,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2012,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2013,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2014,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2015,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2016,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2022,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TV,Tuvalu,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,1993,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,1998,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2000,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2006,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2007,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2013,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2014,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2015,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2016,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2022,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FJ,Fidji,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,1993,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,1996,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,1998,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2000,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2001,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2006,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2007,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,SB,Îles Salomon,2011,,0.1,,,,METER,mètre,,,,,N,National,,
