STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1886,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1887,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1888,,-1.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1889,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1890,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1891,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1892,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.2,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1893,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1894,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1895,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.2,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1896,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1897,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1898,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1899,,-0.8,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1900,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1901,,-0.9,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1902,,-1.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1903,,-0.9,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1904,,-1.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1905,,-1.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1906,,-0.8,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1907,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1908,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1909,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1910,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1911,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1912,,-0.8,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1913,,-0.9,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1914,,-0.9,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1915,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1916,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1917,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1918,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1919,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1920,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1921,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1922,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1923,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1924,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1925,,-0.9,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1926,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1927,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1928,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1929,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1930,,-1.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1931,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1932,,-0.8,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1933,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1934,,-1.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1935,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1936,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1937,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1938,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1939,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1940,,-0.8,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1941,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1942,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1943,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1944,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1945,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1946,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1947,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1948,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1949,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1950,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1951,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1952,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1953,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1954,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1955,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1956,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1957,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1958,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1959,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1960,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1961,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1962,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1963,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1964,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1965,,-0.8,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1966,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1967,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1968,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1969,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1970,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1971,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1972,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1973,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1974,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1975,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1976,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1977,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1978,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1979,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1980,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1981,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1982,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1983,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1984,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
